dt_code,dtname,stname,st_code,year,Zone
209,Araria,BIHAR,10,2011_c,Green Zone
240,Arwal,BIHAR,10,2011_c,Orange Zone
235,Aurangabad,BIHAR,10,2011_c,Orange Zone
225,Banka,BIHAR,10,2011_c,Orange Zone
222,Begusarai,BIHAR,10,2011_c,Orange Zone
224,Bhagalpur,BIHAR,10,2011_c,Orange Zone
231,Bhojpur,BIHAR,10,2011_c,Orange Zone
232,Buxar,BIHAR,10,2011_c,Red Zone
215,Darbhanga,BIHAR,10,2011_c,Orange Zone
236,Gaya,BIHAR,10,2011_c,Red Zone
217,Gopalganj,BIHAR,10,2011_c,Orange Zone
238,Jamui,BIHAR,10,2011_c,Green Zone
239,Jehanabad,BIHAR,10,2011_c,Orange Zone
233,Kaimur (bhabua),BIHAR,10,2011_c,Orange Zone
212,Katihar,BIHAR,10,2011_c,Green Zone
223,Khagaria,BIHAR,10,2011_c,Green Zone
210,Kishanganj,BIHAR,10,2011_c,Green Zone
227,Lakhisarai,BIHAR,10,2011_c,Orange Zone
213,Madhepura,BIHAR,10,2011_c,Orange Zone
207,Madhubani,BIHAR,10,2011_c,Orange Zone
226,Munger,BIHAR,10,2011_c,Red Zone
216,Muzaffarpur,BIHAR,10,2011_c,Green Zone
229,Nalanda,BIHAR,10,2011_c,Orange Zone
237,Nawada,BIHAR,10,2011_c,Orange Zone
203,Pashchim Champaran,BIHAR,10,2011_c,Green Zone
230,Patna,BIHAR,10,2011_c,Red Zone
204,Purba Champaran,BIHAR,10,2011_c,Orange Zone
211,Purnia,BIHAR,10,2011_c,Orange Zone
234,Rohtas,BIHAR,10,2011_c,Red Zone
214,Saharsa,BIHAR,10,2011_c,Green Zone
221,Samastipur,BIHAR,10,2011_c,Green Zone
219,Saran,BIHAR,10,2011_c,Orange Zone
228,Sheikhpura,BIHAR,10,2011_c,Green Zone
205,Sheohar,BIHAR,10,2011_c,Green Zone
206,Sitamarhi,BIHAR,10,2011_c,Green Zone
218,Siwan,BIHAR,10,2011_c,Orange Zone
208,Supaul,BIHAR,10,2011_c,Green Zone
220,Vaishali,BIHAR,10,2011_c,Orange Zone
55,Chandigarh,CHANDIGARH,4,2011_c,Red Zone
719,Balod,CHHATTISGARH,22,update2014,Green Zone
721,Baloda Bazar,CHHATTISGARH,22,update2014,Green Zone
716,Balrampur,CHHATTISGARH,22,2011_c,Green Zone
718,Bametara,CHHATTISGARH,22,update2014,Green Zone
414,Bastar,CHHATTISGARH,22,2011_c,Green Zone
417,Bijapur,CHHATTISGARH,22,2011_c,Green Zone
406,Bilaspur,CHHATTISGARH,22,2011_c,Green Zone
416,Dakshin Bastar Dantewada,CHHATTISGARH,22,2011_c,Green Zone
412,Dhamtari,CHHATTISGARH,22,2011_c,Green Zone
409,Durg,CHHATTISGARH,22,2011_c,Green Zone
720,Gariaband,CHHATTISGARH,22,update2014,Green Zone
405,Janjgir - Champa,CHHATTISGARH,22,2011_c,Green Zone
402,Jashpur,CHHATTISGARH,22,2011_c,Green Zone
407,Kabeerdham,CHHATTISGARH,22,2011_c,Green Zone
722,Kondagaon,CHHATTISGARH,22,update2014,Green Zone
404,Korba,CHHATTISGARH,22,2011_c,Green Zone
400,Koriya,CHHATTISGARH,22,2011_c,Orange Zone
411,Mahasamund,CHHATTISGARH,22,2011_c,Green Zone
717,Mungeli,CHHATTISGARH,22,update2014,Green Zone
415,Narayanpur,CHHATTISGARH,22,2011_c,Green Zone
403,Raigarh,CHHATTISGARH,22,2011_c,Green Zone
410,Raipur,CHHATTISGARH,22,2011_c,Green Zone
408,Rajnandgaon,CHHATTISGARH,22,2011_c,Red Zone
723,Sukma,CHHATTISGARH,22,update2014,Green Zone
715,Surajpur,CHHATTISGARH,22,update2014,Green Zone
401,Surguja,CHHATTISGARH,22,2011_c,Green Zone
413,Uttar Bastar Kanker,CHHATTISGARH,22,2011_c,Green Zone
496,Dadra & Nagar Haveli,DADRA & NAGAR HAVE,26,2011_c,Green Zone
495,Daman,DAMAN & DIU,25,2011_c,Green Zone
494,Diu,DAMAN & DIU,25,2011_c,Green Zone
95,Central Delhi,DELHI,7,2011_c,Red Zone
93,East Delhi,DELHI,7,2011_c,Red Zone
94,New Delhi,DELHI,7,2011_c,Red Zone
91,North Delhi,DELHI,7,2011_c,Red Zone
92,North East Delhi,DELHI,7,2011_c,Red Zone
90,North West Delhi,DELHI,7,2011_c,Red Zone
702,Shahdara,DELHI,7,update2014,Red Zone
98,South Delhi,DELHI,7,2011_c,Red Zone
703,South East Delhi,DELHI,7,update2014,Red Zone
97,South West Delhi,DELHI,7,2011_c,Red Zone
96,West Delhi,DELHI,7,2011_c,Red Zone
585,North Goa,GOA,30,2011_c,Green Zone
586,South Goa,GOA,30,2011_c,Green Zone
474,Ahmadabad,GUJARAT,24,2011_c,Red Zone
480,Amreli,GUJARAT,24,2011_c,Green Zone
482,Anand,GUJARAT,24,2011_c,Red Zone
725,Aravalli,GUJARAT,24,update2014,Red Zone
469,Banas Kantha,GUJARAT,24,2011_c,Red Zone
488,Bharuch,GUJARAT,24,2011_c,Orange Zone
481,Bhavnagar,GUJARAT,24,2011_c,Red Zone
726,Botad,GUJARAT,24,update2014,Orange Zone
726,Botad,GUJARAT,24,update2014,Orange Zone
731,Chota Udaipur,GUJARAT,24,update2014,Orange Zone
728,Devbhumi Dwarka,GUJARAT,24,update2014,Green Zone
485,Dohad,GUJARAT,24,2011_c,Orange Zone
473,Gandhinagar,GUJARAT,24,2011_c,Red Zone
729,Gir Somnath,GUJARAT,24,update2014,Orange Zone
477,Jamnagar,GUJARAT,24,2011_c,Orange Zone
479,Junagadh,GUJARAT,24,2011_c,Green Zone
468,Kachchh,GUJARAT,24,2011_c,Orange Zone
483,Kheda,GUJARAT,24,2011_c,Orange Zone
471,Mahesana,GUJARAT,24,2011_c,Orange Zone
730,Mahisagar,GUJARAT,24,update2014,Oranse Zone
727,Morbi,GUJARAT,24,update2014,Green Zone
487,Narmada,GUJARAT,24,2011_c,Orange Zone
490,Navsari,GUJARAT,24,2011_c,Orange Zone
484,Panch Mahals,GUJARAT,24,2011_c,Red Zone
470,Patan,GUJARAT,24,2011_c,Orange Zone
478,Porbandar,GUJARAT,24,2011_c,Green Zone
476,Rajkot,GUJARAT,24,2011_c,Orange Zone
472,Sabar Kantha,GUJARAT,24,2011_c,Orange Zone
492,Surat,GUJARAT,24,2011_c,Red Zone
475,Surendranagar,GUJARAT,24,2011_c,Orange Zone
493,Tapi,GUJARAT,24,2011_c,Oranse Zone
489,The Dangs,GUJARAT,24,2011_c,Orange Zone
486,Vadodara,GUJARAT,24,2011_c,Red Zone
491,Valsad,GUJARAT,24,2011_c,Orange Zone
70,Ambala,HARYANA,6,2011_c,Orange Zone
81,Bhiwani,HARYANA,6,2011_c,Orange Zone
765,Charki Dadri,HARYANA,6,2016_c,Orange Zone
88,Faridabad,HARYANA,6,2011_c,Red Zone
78,Fatehabad,HARYANA,6,2011_c,Orange Zone
86,Gurugram,HARYANA,6,2011_c,Orange Zone
80,Hisar,HARYANA,6,2011_c,Orange Zone
83,Jhajjar,HARYANA,6,2011_c,Orange Zone
77,Jind,HARYANA,6,2011_c,Orange Zone
73,Kaithal,HARYANA,6,2011_c,Orange Zone
74,Karnal,HARYANA,6,2011_c,Orange Zone
72,Kurukshetra,HARYANA,6,2011_c,Orange Zone
84,Mahendragarh,HARYANA,6,2011_c,Green Zone
87,Nuh,HARYANA,6,2011_c,Orange Zone
89,Palwal,HARYANA,6,2011_c,Orange Zone
69,Panchkula,HARYANA,6,2011_c,Orange Zone
75,Panipat,HARYANA,6,2011_c,Orange Zone
85,Rewari,HARYANA,6,2011_c,Green Zone
82,Rohtak,HARYANA,6,2011_c,Orange Zone
79,Sirsa,HARYANA,6,2011_c,Orange Zone
76,Sonipat,HARYANA,6,2011_c,Red Zone
71,Yamunanagar,HARYANA,6,2011_c,Orange Zone
30,Bilaspur,HIMACHAL PRADESH,2,2011_c,Green Zone
23,Chamba,HIMACHAL PRADESH,2,2011_c,Oranse Zone
28,Hamirpur,HIMACHAL PRADESH,2,2011_c,Orange Zone
24,Kangra,HIMACHAL PRADESH,2,2011_c,Orange Zone
34,Kinnaur,HIMACHAL PRADESH,2,2011_c,Green Zone
26,Kullu,HIMACHAL PRADESH,2,2011_c,Green Zone
25,Lahul & Spiti,HIMACHAL PRADESH,2,2011_c,Green Zone
27,Mandi,HIMACHAL PRADESH,2,2011_c,Green Zone
33,Shimla,HIMACHAL PRADESH,2,2011_c,Green Zone
32,Sirmaur,HIMACHAL PRADESH,2,2011_c,Orange Zone
31,Solan,HIMACHAL PRADESH,2,2011_c,Oranse Zone
29,Una,HIMACHAL PRADESH,2,2011_c,Orange Zone
14,Anantnag,JAMMU & KASHMIR,1,2011_c,Red Zone
2,Badgam,JAMMU & KASHMIR,1,2011_c,Orange Zone
9,Bandipore,JAMMU & KASHMIR,1,2011_c,Red Zone
8,Baramula,JAMMU & KASHMIR,1,2011_c,Orange Zone
16,Doda,JAMMU & KASHMIR,1,2011_c,Green Zone
11,Ganderbal,JAMMU & KASHMIR,1,2011_c,Orange Zone
21,Jammu,JAMMU & KASHMIR,1,2011_c,Orange Zone
7,Kathua,JAMMU & KASHMIR,1,2011_c,Orange Zone
18,Kishtwar,JAMMU & KASHMIR,1,2011_c,Green Zone
15,Kulgam,JAMMU & KASHMIR,1,2011_c,Orange Zone
1,Kupwara,JAMMU & KASHMIR,1,2011_c,Orange Zone
991,Mirpur,JAMMU & KASHMIR,1,2011_c,Green Zone
992,Muzaffarabad,JAMMU & KASHMIR,1,2011_c,Green Zone
12,Pulwama,JAMMU & KASHMIR,1,2011_c,Green Zone
5,Punch,JAMMU & KASHMIR,1,2011_c,Green Zone
6,Rajouri,JAMMU & KASHMIR,1,2011_c,Orange Zone
17,Ramban,JAMMU & KASHMIR,1,2011_c,Oranse Zone
20,Reasi,JAMMU & KASHMIR,1,2011_c,Orange Zone
22,Samba,JAMMU & KASHMIR,1,2011_c,Orange Zone
13,Shupiyan,JAMMU & KASHMIR,1,2011_c,Red Zone
10,Srinagar,JAMMU & KASHMIR,1,2011_c,Red Zone
19,Udhampur,JAMMU & KASHMIR,1,2011_c,Orange Zone
355,Bokaro,JHARKHAND,20,2011_c,Orange Zone
347,Chatra,JHARKHAND,20,2011_c,Green Zone
350,Deoghar,JHARKHAND,20,2011_c,Orange Zone
354,Dhanbad,JHARKHAND,20,2011_c,Orange Zone
362,Dumka,JHARKHAND,20,2011_c,Green Zone
346,Garhwa,JHARKHAND,20,2011_c,Green Zone
349,Giridih,JHARKHAND,20,2011_c,Orange Zone
351,Godda,JHARKHAND,20,2011_c,Orange Zone
366,Gumla,JHARKHAND,20,2011_c,Green Zone
360,Hazaribagh,JHARKHAND,20,2011_c,Green Zone
363,Jamtara,JHARKHAND,20,2011_c,Orange Zone
365,Khunti,JHARKHAND,20,2011_c,Orange Zone
348,Kodarma,JHARKHAND,20,2011_c,Green Zone
359,Latehar,JHARKHAND,20,2011_c,Orange Zone
356,Lohardaga,JHARKHAND,20,2011_c,Green Zone
353,Pakur,JHARKHAND,20,2011_c,Green Zone
358,Palamu,JHARKHAND,20,2011_c,Green Zone
368,Pashchimi Singhbhum,JHARKHAND,20,2011_c,Green Zone
357,Purbi Singhbhum,JHARKHAND,20,2011_c,Green Zone
361,Ramgarh,JHARKHAND,20,2011_c,Red Zone
364,Ranchi,JHARKHAND,20,2011_c,Green Zone
352,Sahibganj,JHARKHAND,20,2011_c,Green Zone
369,Saraikela-kharsawan,JHARKHAND,20,2011_c,Orange Zone
367,Simdega,JHARKHAND,20,2011_c,Green Zone
556,Bagalkote,KARNATAKA,29,2011_c,Orange Zone
565,Ballari,KARNATAKA,29,2011_c,Orange Zone
555,Belagavi,KARNATAKA,29,2011_c,Orange Zone
572,Bengaluru,KARNATAKA,29,2011_c,Red Zone
583,Bengaluru Rural,KARNATAKA,29,2011_c,Red Zone
558,Bidar,KARNATAKA,29,2011_c,Orange Zone
578,Chamarajanagara,KARNATAKA,29,2011_c,Green Zone
582,Chikkaballapura,KARNATAKA,29,2011_c,Orange Zone
570,Chikkamagaluru,KARNATAKA,29,2011_c,Green Zone
566,Chitradurga,KARNATAKA,29,2011_c,Green Zone
575,Dakshina Kannada,KARNATAKA,29,2011_c,Orange Zone
567,Davanagere,KARNATAKA,29,2011_c,Green Zone
562,Dharwad,KARNATAKA,29,2011_c,Orange Zone
561,Gadag,KARNATAKA,29,2011_c,Orange Zone
574,Hassan,KARNATAKA,29,2011_c,Green Zone
564,Haveri,KARNATAKA,29,2011_c,Green Zone
579,Kalaburagi,KARNATAKA,29,2011_c,Orange Zone
576,Kodagu,KARNATAKA,29,2011_c,Green Zone
581,Kolar,KARNATAKA,29,2011_c,Green Zone
560,Koppal,KARNATAKA,29,2011_c,Green Zone
573,Mandya,KARNATAKA,29,2011_c,Orange Zone
577,Mysuru,KARNATAKA,29,2011_c,Red Zone
559,Raichur,KARNATAKA,29,2011_c,Green Zone
584,Ramanagara,KARNATAKA,29,2011_c,Green Zone
568,Shivamogga,KARNATAKA,29,2011_c,Green Zone
571,Tumakuru,KARNATAKA,29,2011_c,Orange Zone
569,Udupi,KARNATAKA,29,2011_c,Green Zone
563,Uttara Kannada,KARNATAKA,29,2011_c,Orange Zone
557,Vijayapura,KARNATAKA,29,2011_c,Orange Zone
580,Yadgir,KARNATAKA,29,2011_c,Green Zone
598,Alappuzha,KERALA,32,2011_c,Oranee Zone
595,Ernakulam,KERALA,32,2011_c,Green Zone
596,Idukki,KERALA,32,2011_c,Red Zone
589,Kannur,KERALA,32,2011_c,Orange Zone
588,Kasaragod,KERALA,32,2011_c,Orange Zone
600,Kollam,KERALA,32,2011_c,Red Zone
597,Kottayam,KERALA,32,2011_c,Orange Zone
591,Kozhikode,KERALA,32,2011_c,Orange Zone
592,Malappuram,KERALA,32,2011_c,Orange Zone
593,Palakkad,KERALA,32,2011_c,Orange Zone
599,Pathanamthitta,KERALA,32,2011_c,Orange Zone
601,Thiruvananthapuram,KERALA,32,2011_c,Orange Zone
594,Thrissur,KERALA,32,2011_c,Orange Zone
590,Wayanad,KERALA,32,2011_c,Green Zone
4,Kargil,LADAKH,38,2011_c,Orange Zone
3,Leh,LADAKH,38,2011_c,Orange Zone
587,Lakshadweep,LAKSHADWEEP,31,2011_c,Green Zone
724,Agar Malwa,MADHYA PRADESH,23,update2014,Orange Zone
465,Alirajpur,MADHYA PRADESH,23,2011_c,Orange Zone
461,Anuppur,MADHYA PRADESH,23,2011_c,Green Zone
459,Ashoknagar,MADHYA PRADESH,23,2011_c,Green Zone
457,Balaghat,MADHYA PRADESH,23,2011_c,Green Zone
441,Barwani,MADHYA PRADESH,23,2011_c,Red Zone
447,Betul,MADHYA PRADESH,23,2011_c,Orange Zone
420,Bhind,MADHYA PRADESH,23,2011_c,Green Zone
444,Bhopal,MADHYA PRADESH,23,2011_c,Red Zone
467,Burhanpur,MADHYA PRADESH,23,2011_c,Orange Zone
425,Chhatarpur,MADHYA PRADESH,23,2011_c,Green Zone
455,Chhindwara,MADHYA PRADESH,23,2011_c,Orange Zone
428,Damoh,MADHYA PRADESH,23,2011_c,Green Zone
422,Datia,MADHYA PRADESH,23,2011_c,Green Zone
437,Dewas,MADHYA PRADESH,23,2011_c,Red Zone
438,Dhar,MADHYA PRADESH,23,2011_c,Red Zone
453,Dindori,MADHYA PRADESH,23,2011_c,Orange Zone
466,East Nimar,MADHYA PRADESH,23,2011_c,Red Zone
458,Guna,MADHYA PRADESH,23,2011_c,Green Zone
421,Gwalior,MADHYA PRADESH,23,2011_c,Red Zone
448,Harda,MADHYA PRADESH,23,2011_c,Orange Zone
449,Hoshangabad,MADHYA PRADESH,23,2011_c,Orange Zone
439,Indore,MADHYA PRADESH,23,2011_c,Green Zone
451,Jabalpur,MADHYA PRADESH,23,2011_c,Red Zone
464,Jhabua,MADHYA PRADESH,23,2011_c,Green Zone
450,Katni,MADHYA PRADESH,23,2011_c,Orange Zone
454,Mandla,MADHYA PRADESH,23,2011_c,Red Zone
433,Mandsaur,MADHYA PRADESH,23,2011_c,Green Zone
419,Morena,MADHYA PRADESH,23,2011_c,Orange Zone
452,Narsimhapur,MADHYA PRADESH,23,2011_c,Oranse Zone
432,Neemuch,MADHYA PRADESH,23,2011_c,Green Zone
782,Niwari,MADHYA PRADESH,23,2018,Green Zone
426,Panna,MADHYA PRADESH,23,2011_c,Green Zone
446,Raisen,MADHYA PRADESH,23,2011_c,Green Zone
442,Rajgarh,MADHYA PRADESH,23,2011_c,Orange Zone
434,Ratlam,MADHYA PRADESH,23,2011_c,Green Zone
430,Rewa,MADHYA PRADESH,23,2011_c,Orange Zone
427,Sagar,MADHYA PRADESH,23,2011_c,Green Zone
429,Satna,MADHYA PRADESH,23,2011_c,Orange Zone
445,Sehore,MADHYA PRADESH,23,2011_c,Green Zone
456,Seoni,MADHYA PRADESH,23,2011_c,Green Zone
460,Shahdol,MADHYA PRADESH,23,2011_c,Green Zone
436,Shajapur,MADHYA PRADESH,23,2011_c,Orange Zone
418,Sheopur,MADHYA PRADESH,23,2011_c,Orange Zone
423,Shivpuri,MADHYA PRADESH,23,2011_c,Oranee Zone
462,Sidhi,MADHYA PRADESH,23,2011_c,Green Zone
463,Singrauli,MADHYA PRADESH,23,2011_c,Green Zone
424,Tikamgarh,MADHYA PRADESH,23,2011_c,Green Zone
435,Ujjain,MADHYA PRADESH,23,2011_c,Orange Zone
431,Umaria,MADHYA PRADESH,23,2011_c,Red Zone
443,Vidisha,MADHYA PRADESH,23,2011_c,Green Zone
440,West Nimar,MADHYA PRADESH,23,2011_c,Orange Zone
522,Ahmadnagar,MAHARASHTRA,27,2011_c,Orange Zone
501,Akola,MAHARASHTRA,27,2011_c,Red Zone
503,Amravati,MAHARASHTRA,27,2011_c,Orange Zone
515,Aurangabad,MAHARASHTRA,27,2011_c,Red Zone
506,Bhandara,MAHARASHTRA,27,2011_c,Orange Zone
523,Bid,MAHARASHTRA,27,2011_c,Orange Zone
500,Buldana,MAHARASHTRA,27,2011_c,Orange Zone
509,Chandrapur,MAHARASHTRA,27,2011_c,Orange Zone
498,Dhule,MAHARASHTRA,27,2011_c,Red Zone
508,Gadchiroli,MAHARASHTRA,27,2011_c,Green Zone
507,Gondiya,MAHARASHTRA,27,2011_c,Green Zone
512,Hingoli,MAHARASHTRA,27,2011_c,Orange Zone
499,Jalgaon,MAHARASHTRA,27,2011_c,Red Zone
514,Jalna,MAHARASHTRA,27,2011_c,Orange Zone
530,Kolhapur,MAHARASHTRA,27,2011_c,Orange Zone
524,Latur,MAHARASHTRA,27,2011_c,Orange Zone
519,Mumbai,MAHARASHTRA,27,2011_c,Red Zone
518,Mumbai Suburban,MAHARASHTRA,27,2011_c,Red Zone
505,Nagpur,MAHARASHTRA,27,2011_c,Red Zone
511,Nanded,MAHARASHTRA,27,2011_c,Orange Zone
497,Nandurbar,MAHARASHTRA,27,2011_c,Orange Zone
516,Nashik,MAHARASHTRA,27,2011_c,Red Zone
525,Osmanabad,MAHARASHTRA,27,2011_c,Green Zone
732,Palghar,MAHARASHTRA,27,update2014,Red Zone
513,Parbhani,MAHARASHTRA,27,2011_c,Orange Zone
521,Pune,MAHARASHTRA,27,2011_c,Red Zone
520,Raigarh,MAHARASHTRA,27,2011_c,Orange Zone
528,Ratnagiri,MAHARASHTRA,27,2011_c,Orange Zone
531,Sangli,MAHARASHTRA,27,2011_c,Orange Zone
527,Satara,MAHARASHTRA,27,2011_c,Red Zone
529,Sindhudurg,MAHARASHTRA,27,2011_c,Green Zone
526,Solapur,MAHARASHTRA,27,2011_c,Red Zone
517,Thane,MAHARASHTRA,27,2011_c,Red Zone
504,Wardha,MAHARASHTRA,27,2011_c,Green Zone
502,Washim,MAHARASHTRA,27,2011_c,Green Zone
510,Yavatmal,MAHARASHTRA,27,2011_c,Red Zone
275,Bishnupur,MANIPUR,14,2011_c,Green Zone
280,Chandel,MANIPUR,14,2011_c,Green Zone
274,Churachandpur,MANIPUR,14,2011_c,Green Zone
278,Imphal East,MANIPUR,14,2011_c,Green Zone
277,Imphal West,MANIPUR,14,2011_c,Green Zone
766,Jiribam,MANIPUR,14,2016_c,Green Zone
768,Kakching,MANIPUR,14,2016_c,Green Zone
770,Kamjong,MANIPUR,14,2016_c,Green Zone
767,Kangpokpi,MANIPUR,14,2016_c,Green Zone
771,Noney,MANIPUR,14,2016_c,Green Zone
772,Pherzawl,MANIPUR,14,2016_c,Green Zone
272,Senapati,MANIPUR,14,2011_c,Green Zone
273,Tamenglong,MANIPUR,14,2011_c,Green Zone
769,Tengnoupal,MANIPUR,14,2016_c,Green Zone
276,Thoubal,MANIPUR,14,2011_c,Green Zone
279,Ukhrul,MANIPUR,14,2011_c,Green Zone
294,East Garo Hills,MEGHALAYA,17,2011_c,Green Zone
714,East Jaintia Hills,MEGHALAYA,17,update2014,Green Zone
298,East Khasi Hills,MEGHALAYA,17,2011_c,Orange Zone
712,North Garo Hills,MEGHALAYA,17,update2014,Green Zone
297,Ribhoi,MEGHALAYA,17,2011_c,Green Zone
295,South Garo Hills,MEGHALAYA,17,2011_c,Green Zone
711,South West Garo Hills,MEGHALAYA,17,update2014,Green Zone
713,South West Khasi Hills,MEGHALAYA,17,update2014,Green Zone
293,West Garo Hills,MEGHALAYA,17,2011_c,Green Zone
299,West Jaintia Hills,MEGHALAYA,17,2011_c,Green Zone
296,West Khasi Hills,MEGHALAYA,17,2011_c,Green Zone
283,Aizawl,MIZORAM,15,2011_c,Green Zone
284,Champhai,MIZORAM,15,2011_c,Green Zone
282,Kolasib,MIZORAM,15,2011_c,Green Zone
287,Lawngtlai,MIZORAM,15,2011_c,Green Zone
286,Lunglei,MIZORAM,15,2011_c,Green Zone
281,Mamit,MIZORAM,15,2011_c,Green Zone
288,Saiha,MIZORAM,15,2011_c,Green Zone
285,Serchhip,MIZORAM,15,2011_c,Green Zone
265,Dimapur,NAGALAND,13,2011_c,Green Zone
269,Kiphire,NAGALAND,13,2011_c,Green Zone
270,Kohima,NAGALAND,13,2011_c,Green Zone
268,Longleng,NAGALAND,13,2011_c,Green Zone
262,Mokokchung,NAGALAND,13,2011_c,Green Zone
261,Mon,NAGALAND,13,2011_c,Green Zone
271,Peren,NAGALAND,13,2011_c,Green Zone
266,Phek,NAGALAND,13,2011_c,Green Zone
267,Tuensang,NAGALAND,13,2011_c,Green Zone
264,Wokha,NAGALAND,13,2011_c,Green Zone
263,Zunheboto,NAGALAND,13,2011_c,Green Zone
384,Anugul,ODISHA,21,2011_c,Green Zone
393,Balangir,ODISHA,21,2011_c,Green Zone
377,Baleshwar,ODISHA,21,2011_c,Red Zone
370,Bargarh,ODISHA,21,2011_c,Green Zone
391,Baudh,ODISHA,21,2011_c,Red Zone
378,Bhadrak,ODISHA,21,2011_c,Green Zone
381,Cuttack,ODISHA,21,2011_c,Green Zone
373,Debagarh,ODISHA,21,2011_c,Green Zone
